Attacker: Sun_Run_Geng, Target: 23, Attacked Model: CosFace, Attack Mode: impersonate, Prob: 0.3785792589187622, Loss: -0.24284148216247559, Success Rate: 0.6800000071525574
Attacker: Sun_Run_Geng, Target: 23, Attacked Model: FaceNet, Attack Mode: impersonate, Prob: 0.20378203690052032, Loss: -0.5924359560012817, Success Rate: 0.23999999463558197
Attacker: Sun_Run_Geng, Target: 45, Attacked Model: ArcFace, Attack Mode: impersonate, Prob: 0.003939935937523842, Loss: -0.9921201467514038, Success Rate: 0.0
Attacker: Sun_Run_Geng, Target: 45, Attacked Model: CosFace, Attack Mode: impersonate, Prob: 0.3278719186782837, Loss: -0.3442561626434326, Success Rate: 0.5999999642372131
Attacker: Sun_Run_Geng, Target: 45, Attacked Model: FaceNet, Attack Mode: impersonate, Prob: 0.026872333139181137, Loss: -0.9462553262710571, Success Rate: 0.0
Attacker: Sun_Run_Geng, Target: 57, Attacked Model: ArcFace, Attack Mode: impersonate, Prob: 0.0005416907952167094, Loss: -0.9989166259765625, Success Rate: 0.0
Attacker: Sun_Run_Geng, Target: 57, Attacked Model: CosFace, Attack Mode: impersonate, Prob: 0.6664761304855347, Loss: 0.33295226097106934, Success Rate: 0.7400000095367432
Attacker: Sun_Run_Geng, Target: 57, Attacked Model: FaceNet, Attack Mode: impersonate, Prob: 0.1553465873003006, Loss: -0.6893068552017212, Success Rate: 0.23999999463558197
Attacker: Sun_Tian_Yi, Target: 30, Attacked Model: ArcFace, Attack Mode: impersonate, Prob: 0.49659299850463867, Loss: -0.006814002990722656, Success Rate: 0.7999999523162842
Attacker: Sun_Tian_Yi, Target: 30, Attacked Model: CosFace, Attack Mode: impersonate, Prob: 0.6215587258338928, Loss: 0.24311745166778564, Success Rate: 0.9599999785423279
Attacker: Sun_Tian_Yi, Target: 30, Attacked Model: FaceNet, Attack Mode: impersonate, Prob: 0.6325526833534241, Loss: 0.26510536670684814, Success Rate: 0.9599999785423279
Attacker: Sun_Tian_Yi, Target: 47, Attacked Model: ArcFace, Attack Mode: impersonate, Prob: 0.02024657279253006, Loss: -0.9595068693161011, Success Rate: 0.0
Attacker: Sun_Tian_Yi, Target: 47, Attacked Model: CosFace, Attack Mode: impersonate, Prob: 0.4517979025840759, Loss: -0.09640419483184814, Success Rate: 0.9199999570846558
Attacker: Sun_Tian_Yi, Target: 47, Attacked Model: FaceNet, Attack Mode: impersonate, Prob: 0.10982944071292877, Loss: -0.7803411483764648, Success Rate: 0.019999999552965164
Attacker: Sun_Tian_Yi, Target: 58, Attacked Model: ArcFace, Attack Mode: impersonate, Prob: 0.1535969376564026, Loss: -0.6928061246871948, Success Rate: 0.5199999809265137
Attacker: Sun_Tian_Yi, Target: 58, Attacked Model: CosFace, Attack Mode: impersonate, Prob: 0.14296753704547882, Loss: -0.7140649557113647, Success Rate: 0.35999998450279236
Attacker: Sun_Tian_Yi, Target: 58, Attacked Model: FaceNet, Attack Mode: impersonate, Prob: 0.10386064648628235, Loss: -0.7922787070274353, Success Rate: 0.0
Attacker: Tang_Xiang_Yun, Target: 54, Attacked Model: ArcFace, Attack Mode: impersonate, Prob: 0.026679638773202896, Loss: -0.9466407299041748, Success Rate: 0.0
Attacker: Tang_Xiang_Yun, Target: 54, Attacked Model: CosFace, Attack Mode: impersonate, Prob: 0.41399329900741577, Loss: -0.17201340198516846, Success Rate: 0.7234042286872864
Attacker: Tang_Xiang_Yun, Target: 54, Attacked Model: FaceNet, Attack Mode: impersonate, Prob: 0.04159204289317131, Loss: -0.9168159365653992, Success Rate: 0.0
Attacker: Tang_Xiang_Yun, Target: 68, Attacked Model: ArcFace, Attack Mode: impersonate, Prob: 0.004889327101409435, Loss: -0.9902213215827942, Success Rate: 0.021276595070958138
Attacker: Tang_Xiang_Yun, Target: 68, Attacked Model: CosFace, Attack Mode: impersonate, Prob: 0.11098358035087585, Loss: -0.7780328392982483, Success Rate: 0.27659574151039124
Attacker: Tang_Xiang_Yun, Target: 68, Attacked Model: FaceNet, Attack Mode: impersonate, Prob: 0.11620374768972397, Loss: -0.7675924897193909, Success Rate: 0.08510638028383255
Attacker: Tang_Xiang_Yun, Target: 96, Attacked Model: ArcFace, Attack Mode: impersonate, Prob: 0.011533903889358044, Loss: -0.976932168006897, Success Rate: 0.021276595070958138
Attacker: Tang_Xiang_Yun, Target: 96, Attacked Model: CosFace, Attack Mode: impersonate, Prob: 0.8282020092010498, Loss: 0.6564040184020996, Success Rate: 0.9361701607704163
Attacker: Tang_Xiang_Yun, Target: 96, Attacked Model: FaceNet, Attack Mode: impersonate, Prob: 0.8573259115219116, Loss: 0.7146518230438232, Success Rate: 0.9999999403953552
Attacker: Wang_Huan, Target: 50, Attacked Model: ArcFace, Attack Mode: impersonate, Prob: 0.008304557763040066, Loss: -0.9833908677101135, Success Rate: 0.019999999552965164
Attacker: Wang_Huan, Target: 50, Attacked Model: CosFace, Attack Mode: impersonate, Prob: 0.5229464769363403, Loss: 0.045892953872680664, Success Rate: 0.699999988079071
Attacker: Wang_Huan, Target: 50, Attacked Model: FaceNet, Attack Mode: impersonate, Prob: 0.006704081315547228, Loss: -0.9865918159484863, Success Rate: 0.0
Attacker: Wang_Huan, Target: 72, Attacked Model: ArcFace, Attack Mode: impersonate, Prob: 0.1092052087187767, Loss: -0.7815895676612854, Success Rate: 0.1599999964237213
Attacker: Wang_Huan, Target: 72, Attacked Model: CosFace, Attack Mode: impersonate, Prob: 0.47238120436668396, Loss: -0.05523759126663208, Success Rate: 0.6599999666213989
Attacker: Wang_Huan, Target: 72, Attacked Model: FaceNet, Attack Mode: impersonate, Prob: 0.03168163448572159, Loss: -0.936636745929718, Success Rate: 0.0
Attacker: Wang_Huan, Target: 86, Attacked Model: ArcFace, Attack Mode: impersonate, Prob: 0.0033461935818195343, Loss: -0.9933075904846191, Success Rate: 0.019999999552965164
Attacker: Wang_Huan, Target: 86, Attacked Model: CosFace, Attack Mode: impersonate, Prob: 0.45518895983695984, Loss: -0.08962208032608032, Success Rate: 0.6800000071525574
Attacker: Wang_Huan, Target: 86, Attacked Model: FaceNet, Attack Mode: impersonate, Prob: 0.0010145263513550162, Loss: -0.9979709386825562, Success Rate: 0.0
Attacker: Wang_Ming_Hui, Target: 82, Attacked Model: ArcFace, Attack Mode: impersonate, Prob: 0.11293604224920273, Loss: -0.7741279006004333, Success Rate: 0.25
Attacker: Wang_Ming_Hui, Target: 82, Attacked Model: CosFace, Attack Mode: impersonate, Prob: 0.22964370250701904, Loss: -0.5407125949859619, Success Rate: 0.40909093618392944
Attacker: Wang_Ming_Hui, Target: 82, Attacked Model: FaceNet, Attack Mode: impersonate, Prob: 0.11864311248064041, Loss: -0.7627137899398804, Success Rate: 0.11363636702299118
Attacker: Wang_Ming_Hui, Target: 108, Attacked Model: ArcFace, Attack Mode: impersonate, Prob: 0.21098527312278748, Loss: -0.578029453754425, Success Rate: 0.3636363744735718
Attacker: Wang_Ming_Hui, Target: 108, Attacked Model: CosFace, Attack Mode: impersonate, Prob: 0.2527417540550232, Loss: -0.4945164918899536, Success Rate: 0.4545454680919647
Attacker: Wang_Ming_Hui, Target: 108, Attacked Model: FaceNet, Attack Mode: impersonate, Prob: 0.30826354026794434, Loss: -0.38347291946411133, Success Rate: 0.6136363744735718
Attacker: Wang_Ming_Hui, Target: 129, Attacked Model: ArcFace, Attack Mode: impersonate, Prob: 0.1960088163614273, Loss: -0.6079823970794678, Success Rate: 0.29545456171035767
Attacker: Wang_Ming_Hui, Target: 129, Attacked Model: CosFace, Attack Mode: impersonate, Prob: 0.24518559873104095, Loss: -0.5096287727355957, Success Rate: 0.4318181872367859
Attacker: Wang_Ming_Hui, Target: 129, Attacked Model: FaceNet, Attack Mode: impersonate, Prob: 0.0067227124236524105, Loss: -0.9865545630455017, Success Rate: 0.022727273404598236
Attacker: Yu_Hao, Target: 89, Attacked Model: ArcFace, Attack Mode: impersonate, Prob: 0.02895893156528473, Loss: -0.9420821666717529, Success Rate: 0.10000000149011612
Attacker: Yu_Hao, Target: 89, Attacked Model: CosFace, Attack Mode: impersonate, Prob: 0.785503089427948, Loss: 0.571006178855896, Success Rate: 0.949999988079071
Attacker: Yu_Hao, Target: 89, Attacked Model: FaceNet, Attack Mode: impersonate, Prob: 0.45261430740356445, Loss: -0.0947713851928711, Success Rate: 0.699999988079071
Attacker: Yu_Hao, Target: 143, Attacked Model: ArcFace, Attack Mode: impersonate, Prob: 0.015313453041017056, Loss: -0.9693731069564819, Success Rate: 0.0
Attacker: Yu_Hao, Target: 143, Attacked Model: CosFace, Attack Mode: impersonate, Prob: 0.7452772855758667, Loss: 0.4905545711517334, Success Rate: 0.8500000238418579
Attacker: Yu_Hao, Target: 143, Attacked Model: FaceNet, Attack Mode: impersonate, Prob: 0.12950681149959564, Loss: -0.7409863471984863, Success Rate: 0.10000000149011612
Attacker: Yu_Hao, Target: 150, Attacked Model: ArcFace, Attack Mode: impersonate, Prob: 0.005788920447230339, Loss: -0.988422155380249, Success Rate: 0.0
Attacker: Yu_Hao, Target: 150, Attacked Model: CosFace, Attack Mode: impersonate, Prob: 0.06273452937602997, Loss: -0.8745309114456177, Success Rate: 0.10000000149011612
Attacker: Yu_Hao, Target: 150, Attacked Model: FaceNet, Attack Mode: impersonate, Prob: 0.028012549504637718, Loss: -0.9439749121665955, Success Rate: 0.0
Attacker: Zhang_Jie, Target: 123, Attacked Model: ArcFace, Attack Mode: impersonate, Prob: 0.006822106894105673, Loss: -0.9863557815551758, Success Rate: 0.0
Attacker: Zhang_Jie, Target: 123, Attacked Model: CosFace, Attack Mode: impersonate, Prob: 0.3176373243331909, Loss: -0.36472535133361816, Success Rate: 0.3799999952316284
Attacker: Zhang_Jie, Target: 123, Attacked Model: FaceNet, Attack Mode: impersonate, Prob: 0.18762537837028503, Loss: -0.6247492432594299, Success Rate: 0.35999998450279236
Attacker: Zhang_Jie, Target: 137, Attacked Model: ArcFace, Attack Mode: impersonate, Prob: 0.17550046741962433, Loss: -0.6489990949630737, Success Rate: 0.3999999761581421
Attacker: Zhang_Jie, Target: 137, Attacked Model: CosFace, Attack Mode: impersonate, Prob: 0.44373252987861633, Loss: -0.11253494024276733, Success Rate: 0.5799999833106995
Attacker: Zhang_Jie, Target: 137, Attacked Model: FaceNet, Attack Mode: impersonate, Prob: 0.6442049145698547, Loss: 0.2884098291397095, Success Rate: 0.8399999737739563
Attacker: Zhang_Jie, Target: 144, Attacked Model: ArcFace, Attack Mode: impersonate, Prob: 0.414105623960495, Loss: -0.17178875207901, Success Rate: 0.6200000047683716
Attacker: Zhang_Jie, Target: 144, Attacked Model: CosFace, Attack Mode: impersonate, Prob: 0.3218472898006439, Loss: -0.35630542039871216, Success Rate: 0.41999998688697815
Attacker: Zhang_Jie, Target: 144, Attacked Model: FaceNet, Attack Mode: impersonate, Prob: 0.046679332852363586, Loss: -0.9066413640975952, Success Rate: 0.07999999821186066
Attacker: Gao_Zhen_Bo, Target: 2, Attacked Model: ArcFace, Attack Mode: impersonate, Prob: 0.016127297654747963, Loss: -0.9677454233169556, Success Rate: 0.0
Attacker: Gao_Zhen_Bo, Target: 2, Attacked Model: CosFace, Attack Mode: impersonate, Prob: 0.49089378118515015, Loss: -0.018212437629699707, Success Rate: 0.6744186282157898
Attacker: Gao_Zhen_Bo, Target: 2, Attacked Model: FaceNet, Attack Mode: impersonate, Prob: 0.2406158447265625, Loss: -0.518768310546875, Success Rate: 0.5116279125213623
Attacker: Gao_Zhen_Bo, Target: 2, Attacked Model: ArcFace, Attack Mode: impersonate, Prob: 0.016127092763781548, Loss: -0.967745840549469, Success Rate: 0.0
Attacker: Gao_Zhen_Bo, Target: 2, Attacked Model: ArcFace, Attack Mode: impersonate, Prob: 0.016126932576298714, Loss: -0.9677461385726929, Success Rate: 0.0
Attacker: Gao_Zhen_Bo, Target: 2, Attacked Model: CosFace, Attack Mode: impersonate, Prob: 0.49089670181274414, Loss: -0.01820659637451172, Success Rate: 0.6744186282157898
Attacker: Gao_Zhen_Bo, Target: 2, Attacked Model: FaceNet, Attack Mode: impersonate, Prob: 0.24062414467334747, Loss: -0.5187517404556274, Success Rate: 0.5116279125213623
Attacker: Gao_Zhen_Bo, Target: 12, Attacked Model: ArcFace, Attack Mode: impersonate, Prob: 0.02081710286438465, Loss: -0.958365797996521, Success Rate: 0.09302325546741486
Attacker: Gao_Zhen_Bo, Target: 12, Attacked Model: CosFace, Attack Mode: impersonate, Prob: 0.014291933737695217, Loss: -0.9714161157608032, Success Rate: 0.023255813866853714
Attacker: Gao_Zhen_Bo, Target: 12, Attacked Model: FaceNet, Attack Mode: impersonate, Prob: 0.01243011187762022, Loss: -0.9751397967338562, Success Rate: 0.04651162773370743
Attacker: Gao_Zhen_Bo, Target: 24, Attacked Model: ArcFace, Attack Mode: impersonate, Prob: 0.006472489796578884, Loss: -0.9870550036430359, Success Rate: 0.0
Attacker: Gao_Zhen_Bo, Target: 24, Attacked Model: CosFace, Attack Mode: impersonate, Prob: 0.29297810792922974, Loss: -0.4140437841415405, Success Rate: 0.5581395626068115
Attacker: Gao_Zhen_Bo, Target: 24, Attacked Model: FaceNet, Attack Mode: impersonate, Prob: 0.019990740343928337, Loss: -0.960018515586853, Success Rate: 0.0
Attacker: Jiang_Cheng_Pu, Target: 5, Attacked Model: ArcFace, Attack Mode: impersonate, Prob: 0.056358836591243744, Loss: -0.8872823119163513, Success Rate: 0.07999999821186066
Attacker: Jiang_Cheng_Pu, Target: 5, Attacked Model: CosFace, Attack Mode: impersonate, Prob: 0.5169442892074585, Loss: 0.03388857841491699, Success Rate: 0.7199999690055847
Attacker: Jiang_Cheng_Pu, Target: 5, Attacked Model: FaceNet, Attack Mode: impersonate, Prob: 0.05309375002980232, Loss: -0.8938124775886536, Success Rate: 0.03999999910593033
Attacker: Jiang_Cheng_Pu, Target: 15, Attacked Model: ArcFace, Attack Mode: impersonate, Prob: 0.015343360602855682, Loss: -0.9693132638931274, Success Rate: 0.0
Attacker: Jiang_Cheng_Pu, Target: 15, Attacked Model: CosFace, Attack Mode: impersonate, Prob: 0.5117649435997009, Loss: 0.023529887199401855, Success Rate: 0.7400000095367432
Attacker: Jiang_Cheng_Pu, Target: 15, Attacked Model: FaceNet, Attack Mode: impersonate, Prob: 0.00543613126501441, Loss: -0.9891277551651001, Success Rate: 0.0
Attacker: Jiang_Cheng_Pu, Target: 25, Attacked Model: ArcFace, Attack Mode: impersonate, Prob: 0.2710815966129303, Loss: -0.4578368067741394, Success Rate: 0.3999999761581421
Attacker: Jiang_Cheng_Pu, Target: 25, Attacked Model: CosFace, Attack Mode: impersonate, Prob: 0.33427780866622925, Loss: -0.3314443826675415, Success Rate: 0.5199999809265137
Attacker: Jiang_Cheng_Pu, Target: 25, Attacked Model: FaceNet, Attack Mode: impersonate, Prob: 0.1917455643415451, Loss: -0.6165088415145874, Success Rate: 0.4599999785423279
Attacker: Liu_Hui_Sen, Target: 19, Attacked Model: ArcFace, Attack Mode: impersonate, Prob: 0.0013173650950193405, Loss: -0.9973652958869934, Success Rate: 0.0
Attacker: Liu_Hui_Sen, Target: 19, Attacked Model: CosFace, Attack Mode: impersonate, Prob: 0.7040086388587952, Loss: 0.40801727771759033, Success Rate: 0.8999999761581421
Attacker: Liu_Hui_Sen, Target: 19, Attacked Model: FaceNet, Attack Mode: impersonate, Prob: 0.21471667289733887, Loss: -0.5705666542053223, Success Rate: 0.35999998450279236
Attacker: Liu_Hui_Sen, Target: 27, Attacked Model: ArcFace, Attack Mode: impersonate, Prob: 0.014401386491954327, Loss: -0.971197247505188, Success Rate: 0.0
Attacker: Liu_Hui_Sen, Target: 27, Attacked Model: CosFace, Attack Mode: impersonate, Prob: 0.46472063660621643, Loss: -0.07055872678756714, Success Rate: 0.8799999952316284
Attacker: Liu_Hui_Sen, Target: 27, Attacked Model: FaceNet, Attack Mode: impersonate, Prob: 0.10458523780107498, Loss: -0.7908295392990112, Success Rate: 0.14000000059604645
Attacker: Liu_Hui_Sen, Target: 42, Attacked Model: ArcFace, Attack Mode: impersonate, Prob: 0.11508090794086456, Loss: -0.7698382139205933, Success Rate: 0.03999999910593033
Attacker: Liu_Hui_Sen, Target: 42, Attacked Model: CosFace, Attack Mode: impersonate, Prob: 0.37115585803985596, Loss: -0.2576882839202881, Success Rate: 0.8399999737739563
Attacker: Liu_Hui_Sen, Target: 42, Attacked Model: FaceNet, Attack Mode: impersonate, Prob: 0.1412079781293869, Loss: -0.7175840139389038, Success Rate: 0.3999999761581421
Attacker: Sun_Run_Geng, Target: 23, Attacked Model: ArcFace, Attack Mode: impersonate, Prob: 0.05878676846623421, Loss: -0.8824264407157898, Success Rate: 0.09999999403953552
Attacker: Sun_Run_Geng, Target: 23, Attacked Model: CosFace, Attack Mode: impersonate, Prob: 0.3785841166973114, Loss: -0.2428317666053772, Success Rate: 0.6800000071525574
Attacker: Sun_Run_Geng, Target: 23, Attacked Model: FaceNet, Attack Mode: impersonate, Prob: 0.2037823498249054, Loss: -0.5924353003501892, Success Rate: 0.23999999463558197
Attacker: Sun_Run_Geng, Target: 45, Attacked Model: ArcFace, Attack Mode: impersonate, Prob: 0.00393992243334651, Loss: -0.9921201467514038, Success Rate: 0.0
Attacker: Sun_Run_Geng, Target: 45, Attacked Model: CosFace, Attack Mode: impersonate, Prob: 0.32787150144577026, Loss: -0.3442569971084595, Success Rate: 0.5999999642372131
Attacker: Sun_Run_Geng, Target: 45, Attacked Model: FaceNet, Attack Mode: impersonate, Prob: 0.0268733948469162, Loss: -0.9462531805038452, Success Rate: 0.0
Attacker: Sun_Run_Geng, Target: 57, Attacked Model: ArcFace, Attack Mode: impersonate, Prob: 0.0005416737403720617, Loss: -0.9989166259765625, Success Rate: 0.0
Attacker: Sun_Run_Geng, Target: 57, Attacked Model: CosFace, Attack Mode: impersonate, Prob: 0.6664745807647705, Loss: 0.332949161529541, Success Rate: 0.7400000095367432
Attacker: Sun_Run_Geng, Target: 57, Attacked Model: FaceNet, Attack Mode: impersonate, Prob: 0.1553429812192917, Loss: -0.6893140077590942, Success Rate: 0.23999999463558197
Attacker: Sun_Tian_Yi, Target: 30, Attacked Model: ArcFace, Attack Mode: impersonate, Prob: 0.49659988284111023, Loss: -0.006800234317779541, Success Rate: 0.7999999523162842
Attacker: Sun_Tian_Yi, Target: 30, Attacked Model: CosFace, Attack Mode: impersonate, Prob: 0.6215464472770691, Loss: 0.24309289455413818, Success Rate: 0.9599999785423279
Attacker: Sun_Tian_Yi, Target: 30, Attacked Model: FaceNet, Attack Mode: impersonate, Prob: 0.6325370073318481, Loss: 0.2650740146636963, Success Rate: 0.9599999785423279
Attacker: Sun_Tian_Yi, Target: 47, Attacked Model: ArcFace, Attack Mode: impersonate, Prob: 0.020247628912329674, Loss: -0.9595047235488892, Success Rate: 0.0
Attacker: Sun_Tian_Yi, Target: 47, Attacked Model: CosFace, Attack Mode: impersonate, Prob: 0.4517879784107208, Loss: -0.09642404317855835, Success Rate: 0.9199999570846558
Attacker: Sun_Tian_Yi, Target: 47, Attacked Model: FaceNet, Attack Mode: impersonate, Prob: 0.10982812941074371, Loss: -0.780343770980835, Success Rate: 0.019999999552965164
Attacker: Sun_Tian_Yi, Target: 58, Attacked Model: ArcFace, Attack Mode: impersonate, Prob: 0.15359605848789215, Loss: -0.6928079128265381, Success Rate: 0.5199999809265137
Attacker: Sun_Tian_Yi, Target: 58, Attacked Model: CosFace, Attack Mode: impersonate, Prob: 0.1429809033870697, Loss: -0.7140381932258606, Success Rate: 0.35999998450279236
Attacker: Sun_Tian_Yi, Target: 58, Attacked Model: FaceNet, Attack Mode: impersonate, Prob: 0.10385391861200333, Loss: -0.7922921776771545, Success Rate: 0.0
Attacker: Tang_Xiang_Yun, Target: 54, Attacked Model: ArcFace, Attack Mode: impersonate, Prob: 0.026679925620555878, Loss: -0.946640133857727, Success Rate: 0.0
Attacker: Tang_Xiang_Yun, Target: 54, Attacked Model: CosFace, Attack Mode: impersonate, Prob: 0.4139986038208008, Loss: -0.17200279235839844, Success Rate: 0.7234042286872864
Attacker: Tang_Xiang_Yun, Target: 54, Attacked Model: FaceNet, Attack Mode: impersonate, Prob: 0.04158917814493179, Loss: -0.9168216586112976, Success Rate: 0.0
Attacker: Tang_Xiang_Yun, Target: 68, Attacked Model: ArcFace, Attack Mode: impersonate, Prob: 0.004889310337603092, Loss: -0.990221381187439, Success Rate: 0.021276595070958138
Attacker: Tang_Xiang_Yun, Target: 68, Attacked Model: CosFace, Attack Mode: impersonate, Prob: 0.11098510026931763, Loss: -0.7780297994613647, Success Rate: 0.27659574151039124
Attacker: Tang_Xiang_Yun, Target: 68, Attacked Model: FaceNet, Attack Mode: impersonate, Prob: 0.11620200425386429, Loss: -0.7675960063934326, Success Rate: 0.08510638028383255
Attacker: Tang_Xiang_Yun, Target: 96, Attacked Model: ArcFace, Attack Mode: impersonate, Prob: 0.011533944867551327, Loss: -0.9769321084022522, Success Rate: 0.021276595070958138
Attacker: Tang_Xiang_Yun, Target: 96, Attacked Model: CosFace, Attack Mode: impersonate, Prob: 0.8282009363174438, Loss: 0.6564018726348877, Success Rate: 0.9361701607704163
Attacker: Tang_Xiang_Yun, Target: 96, Attacked Model: FaceNet, Attack Mode: impersonate, Prob: 0.8573229908943176, Loss: 0.7146459817886353, Success Rate: 0.9999999403953552
Attacker: Wang_Huan, Target: 50, Attacked Model: ArcFace, Attack Mode: impersonate, Prob: 0.008304846473038197, Loss: -0.9833903312683105, Success Rate: 0.019999999552965164
Attacker: Wang_Huan, Target: 50, Attacked Model: CosFace, Attack Mode: impersonate, Prob: 0.5229426622390747, Loss: 0.045885324478149414, Success Rate: 0.699999988079071
Attacker: Wang_Huan, Target: 50, Attacked Model: FaceNet, Attack Mode: impersonate, Prob: 0.006704019848257303, Loss: -0.9865919351577759, Success Rate: 0.0
Attacker: Wang_Huan, Target: 72, Attacked Model: ArcFace, Attack Mode: impersonate, Prob: 0.10920389741659164, Loss: -0.7815921902656555, Success Rate: 0.1599999964237213
Attacker: Wang_Huan, Target: 72, Attacked Model: CosFace, Attack Mode: impersonate, Prob: 0.47237321734428406, Loss: -0.055253565311431885, Success Rate: 0.6599999666213989
Attacker: Wang_Huan, Target: 72, Attacked Model: FaceNet, Attack Mode: impersonate, Prob: 0.03167744725942612, Loss: -0.9366450905799866, Success Rate: 0.0
Attacker: Wang_Huan, Target: 86, Attacked Model: ArcFace, Attack Mode: impersonate, Prob: 0.0033461006823927164, Loss: -0.9933077692985535, Success Rate: 0.019999999552965164
Attacker: Wang_Huan, Target: 86, Attacked Model: CosFace, Attack Mode: impersonate, Prob: 0.4551958441734314, Loss: -0.08960831165313721, Success Rate: 0.6800000071525574
Attacker: Wang_Huan, Target: 86, Attacked Model: FaceNet, Attack Mode: impersonate, Prob: 0.0010145182022824883, Loss: -0.9979709386825562, Success Rate: 0.0
Attacker: Wang_Ming_Hui, Target: 82, Attacked Model: ArcFace, Attack Mode: impersonate, Prob: 0.11294002085924149, Loss: -0.7741199731826782, Success Rate: 0.25
Attacker: Wang_Ming_Hui, Target: 82, Attacked Model: CosFace, Attack Mode: impersonate, Prob: 0.22965176403522491, Loss: -0.5406965017318726, Success Rate: 0.40909093618392944
Attacker: Wang_Ming_Hui, Target: 82, Attacked Model: FaceNet, Attack Mode: impersonate, Prob: 0.11867739260196686, Loss: -0.7626452445983887, Success Rate: 0.11363636702299118
Attacker: Wang_Ming_Hui, Target: 108, Attacked Model: ArcFace, Attack Mode: impersonate, Prob: 0.21098721027374268, Loss: -0.5780255794525146, Success Rate: 0.3636363744735718
Attacker: Wang_Ming_Hui, Target: 108, Attacked Model: CosFace, Attack Mode: impersonate, Prob: 0.25274360179901123, Loss: -0.49451279640197754, Success Rate: 0.4545454680919647
Attacker: Wang_Ming_Hui, Target: 108, Attacked Model: FaceNet, Attack Mode: impersonate, Prob: 0.308268278837204, Loss: -0.38346344232559204, Success Rate: 0.6136363744735718
Attacker: Wang_Ming_Hui, Target: 129, Attacked Model: ArcFace, Attack Mode: impersonate, Prob: 0.19600990414619446, Loss: -0.6079801917076111, Success Rate: 0.29545456171035767
Attacker: Wang_Ming_Hui, Target: 129, Attacked Model: CosFace, Attack Mode: impersonate, Prob: 0.24519914388656616, Loss: -0.5096017122268677, Success Rate: 0.4318181872367859
Attacker: Wang_Ming_Hui, Target: 129, Attacked Model: FaceNet, Attack Mode: impersonate, Prob: 0.006722847931087017, Loss: -0.9865543246269226, Success Rate: 0.022727273404598236
Attacker: Yu_Hao, Target: 89, Attacked Model: ArcFace, Attack Mode: impersonate, Prob: 0.028958667069673538, Loss: -0.9420826435089111, Success Rate: 0.10000000149011612
Attacker: Yu_Hao, Target: 89, Attacked Model: CosFace, Attack Mode: impersonate, Prob: 0.785498321056366, Loss: 0.5709966421127319, Success Rate: 0.949999988079071
Attacker: Yu_Hao, Target: 89, Attacked Model: FaceNet, Attack Mode: impersonate, Prob: 0.4526146352291107, Loss: -0.09477072954177856, Success Rate: 0.699999988079071
Attacker: Yu_Hao, Target: 143, Attacked Model: ArcFace, Attack Mode: impersonate, Prob: 0.015313731506466866, Loss: -0.9693725109100342, Success Rate: 0.0
Attacker: Yu_Hao, Target: 143, Attacked Model: CosFace, Attack Mode: impersonate, Prob: 0.7452773451805115, Loss: 0.49055469036102295, Success Rate: 0.8500000238418579
Attacker: Yu_Hao, Target: 143, Attacked Model: FaceNet, Attack Mode: impersonate, Prob: 0.12950573861598969, Loss: -0.7409884929656982, Success Rate: 0.10000000149011612
Attacker: Yu_Hao, Target: 150, Attacked Model: ArcFace, Attack Mode: impersonate, Prob: 0.0057889921590685844, Loss: -0.9884220361709595, Success Rate: 0.0
Attacker: Yu_Hao, Target: 150, Attacked Model: CosFace, Attack Mode: impersonate, Prob: 0.06273450702428818, Loss: -0.8745309710502625, Success Rate: 0.10000000149011612
Attacker: Yu_Hao, Target: 150, Attacked Model: FaceNet, Attack Mode: impersonate, Prob: 0.028012027963995934, Loss: -0.9439759254455566, Success Rate: 0.0
Attacker: Zhang_Jie, Target: 123, Attacked Model: ArcFace, Attack Mode: impersonate, Prob: 0.006822398863732815, Loss: -0.986355185508728, Success Rate: 0.0
Attacker: Zhang_Jie, Target: 123, Attacked Model: CosFace, Attack Mode: impersonate, Prob: 0.31763845682144165, Loss: -0.3647230863571167, Success Rate: 0.3799999952316284
Attacker: Zhang_Jie, Target: 123, Attacked Model: FaceNet, Attack Mode: impersonate, Prob: 0.18762806057929993, Loss: -0.6247438788414001, Success Rate: 0.35999998450279236
Attacker: Zhang_Jie, Target: 137, Attacked Model: ArcFace, Attack Mode: impersonate, Prob: 0.175498828291893, Loss: -0.6490023136138916, Success Rate: 0.3999999761581421
Attacker: Zhang_Jie, Target: 137, Attacked Model: CosFace, Attack Mode: impersonate, Prob: 0.4437314569950104, Loss: -0.11253708600997925, Success Rate: 0.5799999833106995
Attacker: Zhang_Jie, Target: 137, Attacked Model: FaceNet, Attack Mode: impersonate, Prob: 0.6441895365715027, Loss: 0.28837907314300537, Success Rate: 0.8399999737739563
Attacker: Zhang_Jie, Target: 144, Attacked Model: ArcFace, Attack Mode: impersonate, Prob: 0.41410231590270996, Loss: -0.17179536819458008, Success Rate: 0.6200000047683716
Attacker: Zhang_Jie, Target: 144, Attacked Model: CosFace, Attack Mode: impersonate, Prob: 0.32184919714927673, Loss: -0.35630160570144653, Success Rate: 0.41999998688697815
Attacker: Zhang_Jie, Target: 144, Attacked Model: FaceNet, Attack Mode: impersonate, Prob: 0.04668062925338745, Loss: -0.9066387414932251, Success Rate: 0.07999999821186066
